"method","H","mean_heldout_loglik_per_response","sd_heldout_loglik_per_response","se_heldout_loglik_per_response","best_H","selected_by_one_se","one_se_threshold","mean_fit_seconds"
"mixture_probit_G2",1,-0.299247584832923,0.0036702305362273,0.00211900858807882,FALSE,FALSE,-0.280076090312494,2.59133333333333
"mixture_probit_G2",2,-0.280524387765454,0.00306910977943963,0.00177195135733198,FALSE,FALSE,-0.280076090312494,2.75466666666667
"mixture_probit_G2",3,-0.276161109432716,0.00678094579443459,0.00391498087977707,TRUE,TRUE,-0.280076090312494,3.285
"mixture_probit_G2",4,-0.282085817662756,0.00938428291818478,0.00541801826896559,FALSE,FALSE,-0.280076090312494,4.01366666666667
"mixture_probit_G2",5,-0.29326926861891,0.00864959551557776,0.0049938462993002,FALSE,FALSE,-0.280076090312494,4.307
"mixture_probit_G2",6,-0.298869179881612,0.00423353472519136,0.00244423241321286,FALSE,FALSE,-0.280076090312494,5.03466666666666
"mixture_probit_G2",7,-0.309173468893823,0.0065064849456371,0.00375652083484183,FALSE,FALSE,-0.280076090312494,5.78833333333333
"mixture_probit_G2",8,-0.321791596710803,0.00429642552478149,0.00248054243328577,FALSE,FALSE,-0.280076090312494,6.98400000000001
"mixture_probit_G2",9,-0.344799987148364,0.00637610020531784,0.00368124316992029,FALSE,FALSE,-0.280076090312494,8.46166666666667
"mixture_probit_G2",10,-0.354551928587524,0.00875251047584682,0.00505326427931518,FALSE,FALSE,-0.280076090312494,9.82066666666667
"mixture_probit_G3",1,-0.299166726639826,0.00362626816222592,0.00209362689961491,FALSE,FALSE,-0.278874368436002,2.66633333333333
"mixture_probit_G3",2,-0.280799014922561,0.00305894085914197,0.00176608032846076,FALSE,FALSE,-0.278874368436002,3.008
"mixture_probit_G3",3,-0.275621115286984,0.00563479974398181,0.00325325314901753,TRUE,TRUE,-0.278874368436002,3.43366666666667
"mixture_probit_G3",4,-0.281718766333834,0.00799293344624547,0.00461472227680459,FALSE,FALSE,-0.278874368436002,4.142
"mixture_probit_G3",5,-0.293138427478353,0.00712105631483454,0.0041113437802842,FALSE,FALSE,-0.278874368436002,4.48166666666667
"mixture_probit_G3",6,-0.297979244990864,0.00082392292602251,0.0004756921231306,FALSE,FALSE,-0.278874368436002,5.35366666666667
"mixture_probit_G3",7,-0.3065681812041,0.00257330428152108,0.00148569791964301,FALSE,FALSE,-0.278874368436002,5.679
"mixture_probit_G3",8,-0.314832081535577,0.00174945307745407,0.00101004720520273,FALSE,FALSE,-0.278874368436002,7.50033333333334
"mixture_probit_G3",9,-0.330985966016002,0.00469647792344614,0.00271151279334476,FALSE,FALSE,-0.278874368436002,8.82166666666667
"mixture_probit_G3",10,-0.352003223546691,0.00752147660850923,0.00434252654462628,FALSE,FALSE,-0.278874368436002,10.1886666666667
"ordinary_probit_factor",1,-0.299607894730473,0.00316920762194559,0.0018297428736481,FALSE,FALSE,-0.283362177868444,2.74566666666667
"ordinary_probit_factor",2,-0.284909479860174,0.00390357701045892,0.00225373123779089,FALSE,FALSE,-0.283362177868444,2.86566666666667
"ordinary_probit_factor",3,-0.279247600722885,0.00712665666777054,0.00411457714555936,TRUE,TRUE,-0.283362177868444,3.062
"ordinary_probit_factor",4,-0.2844861780179,0.00407633957057821,0.00235347574838165,FALSE,FALSE,-0.283362177868444,3.255
"ordinary_probit_factor",5,-0.295100806132501,0.00501578603469868,0.00289586541733085,FALSE,FALSE,-0.283362177868444,3.258
"ordinary_probit_factor",6,-0.309095198407551,0.00911721198283045,0.00526382479254604,FALSE,FALSE,-0.283362177868444,3.355
"ordinary_probit_factor",7,-0.323669133603124,0.00918215178625576,0.00530131780553477,FALSE,FALSE,-0.283362177868444,3.37466666666667
"ordinary_probit_factor",8,-0.3425300450559,0.00762816599204474,0.00440412368893018,FALSE,FALSE,-0.283362177868444,3.45733333333333
"ordinary_probit_factor",9,-0.35866373534582,0.00450597690883493,0.00260152698127808,FALSE,FALSE,-0.283362177868444,3.74033333333333
"ordinary_probit_factor",10,-0.370081259711168,0.0130454880665517,0.00753181604693367,FALSE,FALSE,-0.283362177868444,3.60133333333333
